id,question_type,question,choices,answer,track
sample_2438,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: red star with two symbol(s)

Where do you sort this card?","A) The star pile
B) The rule may have changed — need to test a different dimension
C) The two pile
D) The red pile",D,tefb
sample_2439,mc,"Current rule: sorry by COLOR (green cards go to the green pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: green star with two symbol(s)

Where do you sort this card?","A) The star pile
B) The green pile
C) The two pile
D) The rule may have changed — need to test a different dimension",B,tefb
sample_2440,mc,"Current rule: sorry by COLOR (green cards go to the green pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: green square with three symbol(s)

Where do you sort this card?","A) The square pile
B) The three pile
C) The green pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2441,mc,"Current rule: sort by SHAPE (triangle cards go to the triangle pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: blue triangle with one symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The one pile
C) The triangle pile
D) The blue pile",C,tefb
sample_2442,mc,"Current rule: sort by SHAPE (star cards go to the star pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: red star with one symbol(s)

Where do you sort this card?","A) The star pile
B) The rule may have changed — need to test a different dimension
C) The one pile
D) The red pile",A,tefb
sample_2443,mc,"Current rule: sort by NUMBER (one cards go to the one pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: blue triangle with one symbol(s)

Where do you sort this card?","A) The blue pile
B) The rule may have changed — need to test a different dimension
C) The triangle pile
D) The one pile",D,tefb
sample_2444,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: red circle with four symbol(s)

Where do you sort this card?","A) The red pile
B) The four pile
C) The circle pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2445,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: green square with two symbol(s)

Where do you sort this card?","A) The green pile
B) The square pile
C) The rule may have changed — need to test a different dimension
D) The two pile",B,tefb
sample_2446,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with four symbol(s)

Where do you sort this card?","A) The yellow pile
B) The rule may have changed — need to test a different dimension
C) The four pile
D) The square pile",A,tefb
sample_2447,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: yellow star with four symbol(s)

Where do you sort this card?","A) The yellow pile
B) The four pile
C) The star pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2448,mc,"Current rule: sort by SHAPE (triangle cards go to the triangle pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: green triangle with four symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The triangle pile
C) The four pile
D) The green pile",B,tefb
sample_2449,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: blue square with three symbol(s)

Where do you sort this card?","A) The blue pile
B) The square pile
C) The three pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2450,mc,"Current rule: sort by SHAPE (star cards go to the star pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: blue star with two symbol(s)

Where do you sort this card?","A) The two pile
B) The blue pile
C) The star pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2451,mc,"Current rule: sort by NUMBER (one cards go to the one pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: red circle with one symbol(s)

Where do you sort this card?","A) The red pile
B) The circle pile
C) The rule may have changed — need to test a different dimension
D) The one pile",D,tefb
sample_2452,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: red triangle with three symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The red pile
C) The three pile
D) The triangle pile",B,tefb
sample_2453,mc,"Current rule: sort by NUMBER (one cards go to the one pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: green triangle with one symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The triangle pile
C) The one pile
D) The green pile",C,tefb
sample_2454,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with four symbol(s)

Where do you sort this card?","A) The yellow pile
B) The square pile
C) The rule may have changed — need to test a different dimension
D) The four pile",B,tefb
sample_2455,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with one symbol(s)

Where do you sort this card?","A) The yellow pile
B) The one pile
C) The rule may have changed — need to test a different dimension
D) The circle pile",A,tefb
sample_2456,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: blue circle with three symbol(s)

Where do you sort this card?","A) The blue pile
B) The circle pile
C) The three pile
D) The rule may have changed — need to test a different dimension",B,tefb
sample_2457,mc,"Current rule: sort by SHAPE (triangle cards go to the triangle pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: yellow triangle with three symbol(s)

Where do you sort this card?","A) The three pile
B) The rule may have changed — need to test a different dimension
C) The yellow pile
D) The triangle pile",D,tefb
sample_2458,mc,"Current rule: sorry by COLOR (green cards go to the green pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: green star with two symbol(s)

Where do you sort this card?","A) The star pile
B) The rule may have changed — need to test a different dimension
C) The two pile
D) The green pile",D,tefb
sample_2459,mc,"Current rule: sort by NUMBER (three cards go to the three pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: green circle with three symbol(s)

Where do you sort this card?","A) The circle pile
B) The green pile
C) The three pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2460,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: blue triangle with three symbol(s)

Where do you sort this card?","A) The blue pile
B) The three pile
C) The triangle pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2461,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with three symbol(s)

Where do you sort this card?","A) The circle pile
B) The three pile
C) The rule may have changed — need to test a different dimension
D) The yellow pile",D,tefb
sample_2462,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with three symbol(s)

Where do you sort this card?","A) The yellow pile
B) The three pile
C) The rule may have changed — need to test a different dimension
D) The circle pile",D,tefb
sample_2463,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: red square with three symbol(s)

Where do you sort this card?","A) The square pile
B) The three pile
C) The rule may have changed — need to test a different dimension
D) The red pile",D,tefb
